City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
77,Mundo Nuevo,18.7,-95.5,81.66,87,89,4.94,MX,2021-10-27 02:38:43
78,Hobart,-42.8794,147.3294,72.01,49,20,1.99,AU,2021-10-27 02:38:44
79,Cravo Norte,6.3017,-70.2041,74.17,96,100,3.31,CO,2021-10-27 02:38:44
80,Lasa,46.6166,10.7002,43.68,63,31,1.19,IT,2021-10-27 02:38:44
81,Khatanga,71.9667,102.5,-6.77,100,94,3.31,RU,2021-10-27 02:38:10
82,Puerto Ayora,-0.7393,-90.3518,68.56,94,97,1.99,EC,2021-10-27 02:38:45
83,Shubarshi,48.5872,57.1869,30.43,59,0,5.26,KZ,2021-10-27 02:38:45
84,Ryotsu,38.0833,138.4333,64.36,71,100,10.78,JP,2021-10-27 02:38:45
85,Bethel,41.3712,-73.414,55.99,92,90,1.99,US,2021-10-27 02:38:45
86,Flinders,-34.5833,150.8552,79.81,68,4,5.01,AU,2021-10-27 02:37:31
87,Vychegodskiy,61.247,46.8984,34.79,98,100,8.14,RU,2021-10-27 02:38:46
88,Bluff,-46.6,168.3333,58.37,72,58,7.05,NZ,2021-10-27 02:38:46
89,Yafran,32.0633,12.5286,58.66,87,99,7.36,LY,2021-10-27 02:38:46
90,Morro Bay,35.3658,-120.8499,62.74,82,0,1.99,US,2021-10-27 02:38:47
91,Pa Daet,19.5049,99.9924,82.17,77,55,1.28,TH,2021-10-27 02:38:47
92,Sao Jose Da Coroa Grande,-8.8978,-35.1478,75.99,83,18,10.36,BR,2021-10-27 02:38:47
93,Lebu,-37.6167,-73.65,51.91,88,0,15.35,CL,2021-10-27 02:38:48
94,Ligayan,4.6533,119.4706,83.82,72,86,6.31,PH,2021-10-27 02:38:48
95,Kuytun,54.3419,101.5036,43.14,56,69,2.13,RU,2021-10-27 02:38:48
96,Victoria,22.2855,114.1577,81.25,78,95,5.01,HK,2021-10-27 02:35:44
97,Goundam,16.4145,-3.6708,84.7,19,16,9.8,ML,2021-10-27 02:38:49
98,Caconde,-21.5294,-46.6439,66.34,95,78,6.93,BR,2021-10-27 02:38:49
99,Fallon,39.4735,-118.7774,53.42,58,75,6.91,US,2021-10-27 02:38:49
100,Buala,-8.145,159.5921,85.26,70,94,3.65,SB,2021-10-27 02:38:49
101,Kapaa,22.0752,-159.319,82.38,74,1,3.0,US,2021-10-27 02:38:50
102,Saint-Philippe,-21.3585,55.7679,71.22,74,15,10.25,RE,2021-10-27 02:38:50
103,Parana,-31.732,-60.5238,73.51,59,3,8.97,AR,2021-10-27 02:38:50
104,Marshalltown,42.0494,-92.908,55.24,66,90,26.46,US,2021-10-27 02:38:51
105,Luderitz,-26.6481,15.1594,57.06,89,4,4.23,NA,2021-10-27 02:38:51
106,Culebra,18.303,-65.301,81.19,73,4,1.01,PR,2021-10-27 02:38:51
107,Cidreira,-30.1811,-50.2056,67.35,75,0,10.27,BR,2021-10-27 02:38:51
108,Mongoumba,3.6415,18.5936,70.52,98,99,1.54,CF,2021-10-27 02:38:52
109,Dikson,73.5069,80.5464,12.63,90,100,8.79,RU,2021-10-27 02:38:52
110,Tuatapere,-46.1333,167.6833,57.99,90,92,5.1,NZ,2021-10-27 02:38:52
111,East London,-33.0153,27.9116,66.92,87,100,21.61,ZA,2021-10-27 02:38:53
112,Deer Lake,49.1667,-57.4316,35.46,93,90,0.0,CA,2021-10-27 02:37:23
113,Tasiilaq,65.6145,-37.6368,39.36,81,100,3.4,GL,2021-10-27 02:37:55
114,Swan Hill,-35.3378,143.5544,86.83,9,62,13.27,AU,2021-10-27 02:34:34
115,Soyo,-6.1349,12.3689,75.72,87,99,8.97,AO,2021-10-27 02:38:53
116,Saint Anthony,45.0205,-93.218,52.3,55,40,4.0,US,2021-10-27 02:38:53
117,Hobyo,5.3505,48.5268,80.24,75,43,7.27,SO,2021-10-27 02:38:54
118,Safranbolu,41.2508,32.6942,39.97,69,0,2.28,TR,2021-10-27 02:38:54
119,Havelock,34.8791,-76.9013,60.78,61,1,10.0,US,2021-10-27 02:38:54
120,Sisimiut,66.9395,-53.6735,20.48,60,63,9.22,GL,2021-10-27 02:38:55
121,Northam,51.0333,-4.2167,59.67,90,100,22.7,GB,2021-10-27 02:38:55
122,Ilulissat,69.2167,-51.1,10.42,56,6,5.75,GL,2021-10-27 02:37:32
123,Svetlogorsk,52.6333,29.7333,38.28,68,100,8.99,BY,2021-10-27 02:38:55
124,Sur,22.5667,59.5289,78.75,72,0,9.57,OM,2021-10-27 02:38:55
125,Egvekinot,66.3167,-179.1667,4.73,83,97,8.12,RU,2021-10-27 02:35:13
126,Yaan,7.3833,8.5667,73.74,93,96,3.04,NG,2021-10-27 02:38:56
127,Kruisfontein,-34.0033,24.7314,64.89,84,98,16.17,ZA,2021-10-27 02:38:56
128,Porbandar,21.6422,69.6093,76.98,65,20,3.44,IN,2021-10-27 02:38:56
129,Hilo,19.7297,-155.09,84.27,75,90,8.05,US,2021-10-27 02:38:57
130,Sao Filipe,14.8961,-24.4956,78.87,76,74,10.83,CV,2021-10-27 02:38:22
131,Forestville,38.8451,-76.875,53.69,64,90,20.71,US,2021-10-27 02:38:57
132,Urambo,-5.0667,32.05,71.67,48,89,6.02,TZ,2021-10-27 02:38:57
133,Kapoeta,4.7717,33.5903,72.7,70,33,3.09,SS,2021-10-27 02:38:58
134,Ossora,59.2353,163.0719,26.87,88,76,3.18,RU,2021-10-27 02:38:58
135,Tigil,57.8,158.6667,32.58,100,100,2.17,RU,2021-10-27 02:38:58
136,Thongwa,16.7619,96.5278,82.56,77,40,4.68,MM,2021-10-27 02:38:58
137,Saquarema,-22.92,-42.5103,71.62,98,100,5.5,BR,2021-10-27 02:38:59
138,Mar Del Plata,-38.0023,-57.5575,64.09,70,0,1.99,AR,2021-10-27 02:38:59
139,Tilichiki,60.4667,166.1,9.5,86,5,5.28,RU,2021-10-27 02:38:59
140,Finschhafen,-6.6024,147.8681,86.16,64,83,9.78,PG,2021-10-27 02:39:00
141,Barrow,71.2906,-156.7887,8.62,78,90,5.75,US,2021-10-27 02:39:00
142,Atuona,-9.8,-139.0333,77.7,68,9,13.0,PF,2021-10-27 02:39:00
143,Bosaso,11.2842,49.1816,76.71,63,19,5.3,SO,2021-10-27 02:39:01
144,Te Anau,-45.4167,167.7167,62.51,55,98,3.74,NZ,2021-10-27 02:39:01
145,Alekseyevka,50.6309,38.6903,31.55,48,56,8.01,RU,2021-10-27 02:39:01
146,Anori,-3.7728,-61.6442,74.3,95,91,1.39,BR,2021-10-27 02:39:02
147,Xining,36.6167,101.7667,37.94,66,38,1.63,CN,2021-10-27 02:39:02
148,Komsomolskiy,40.4272,71.7189,45.32,57,93,6.91,UZ,2021-10-27 02:38:57
149,Kavieng,-2.5744,150.7967,84.72,67,80,3.06,PG,2021-10-27 02:39:03
150,Severnyy,50.677,36.5532,33.84,55,23,6.71,RU,2021-10-27 02:39:03
151,Bemidji,47.4736,-94.8803,48.49,65,90,23.02,US,2021-10-27 02:34:53
152,Evinayong,1.4368,10.5512,67.51,98,100,1.34,GQ,2021-10-27 02:39:03
153,Sao Gabriel,-30.3364,-54.32,66.09,68,0,3.29,BR,2021-10-27 02:39:04
154,Saskylakh,71.9167,114.0833,-2.83,99,99,2.89,RU,2021-10-27 02:39:04
155,Biskamzha,53.4497,89.5272,35.51,80,90,10.33,RU,2021-10-27 02:39:04
156,Bengkulu,-3.8004,102.2655,77.58,86,99,6.15,ID,2021-10-27 02:38:36
157,Broken Hill,-31.95,141.4333,87.51,8,32,16.11,AU,2021-10-27 02:39:05
158,Sorland,67.667,12.6934,46.53,85,37,11.41,NO,2021-10-27 02:39:05
159,Ornes,66.8689,13.7078,42.91,86,80,7.72,NO,2021-10-27 02:39:05
160,Gornopravdinsk,60.05,69.9,21.7,90,6,7.87,RU,2021-10-27 02:39:06
161,Severo-Kurilsk,50.6789,156.125,46.35,86,100,6.93,RU,2021-10-27 02:39:06
162,Hit,33.6416,42.8251,66.0,33,5,2.59,IQ,2021-10-27 02:39:06
163,Diban,35.0365,40.5167,66.47,32,8,6.58,SY,2021-10-27 02:39:07
164,Hasaki,35.7333,140.8333,61.29,70,100,9.53,JP,2021-10-27 02:39:07
165,Nome,64.5011,-165.4064,24.87,69,90,4.61,US,2021-10-27 02:38:31
166,Carutapera,-1.195,-46.02,79.43,80,97,9.6,BR,2021-10-27 02:39:07
167,Homer,59.6425,-151.5483,40.8,62,90,6.91,US,2021-10-27 02:34:12
168,Hlotse,-28.8718,28.045,56.46,81,65,4.7,LS,2021-10-27 02:39:08
169,Kangaatsiaq,68.3065,-53.4641,17.08,72,28,9.19,GL,2021-10-27 02:39:08
170,Kulhudhuffushi,6.6221,73.07,81.21,78,100,8.01,MV,2021-10-27 02:39:08
171,Clyde River,70.4692,-68.5914,23.56,82,100,4.45,CA,2021-10-27 02:39:08
172,Chuy,-33.6971,-53.4616,65.23,89,0,6.78,UY,2021-10-27 02:39:09
173,Immokalee,26.4187,-81.4173,81.91,90,1,0.0,US,2021-10-27 02:38:35
174,Narsaq,60.9167,-46.05,35.82,59,62,6.98,GL,2021-10-27 02:39:09
175,Upernavik,72.7868,-56.1549,17.76,50,99,6.26,GL,2021-10-27 02:39:10
176,Manokwari,-0.8667,134.0833,84.45,67,94,7.47,ID,2021-10-27 02:39:10
177,Ridgecrest,35.6225,-117.6709,60.66,43,1,4.61,US,2021-10-27 02:38:23
178,Kurumkan,54.3,110.3,35.96,76,61,2.98,RU,2021-10-27 02:39:10
179,Grand Gaube,-20.0064,57.6608,75.38,66,3,7.0,MU,2021-10-27 02:39:11
180,Klaksvik,62.2266,-6.589,50.92,86,2,20.69,FO,2021-10-27 02:39:11
181,Vilcun,-38.65,-72.2333,45.34,98,1,1.66,CL,2021-10-27 02:39:11
182,Japura,-0.3167,102.35,86.9,62,100,3.85,ID,2021-10-27 02:39:12
183,Kodiak,57.79,-152.4072,36.91,52,90,16.11,US,2021-10-27 02:39:12
184,Obera,-27.4871,-55.1199,63.12,79,0,2.95,AR,2021-10-27 02:39:12
185,Shieli,44.1667,66.75,43.63,77,42,6.13,KZ,2021-10-27 02:39:12
186,Lazaro Cardenas,17.9583,-102.2,78.39,85,100,2.48,MX,2021-10-27 02:39:13
187,Nemuro,43.3236,145.575,61.23,73,4,5.17,JP,2021-10-27 02:39:13
188,Poum,-20.2333,164.0167,75.81,71,100,6.38,NC,2021-10-27 02:39:13
189,Manitouwadge,49.1215,-85.8403,34.52,77,89,7.61,CA,2021-10-27 02:39:14
190,Hualmay,-11.0964,-77.6139,62.83,84,99,11.12,PE,2021-10-27 02:38:52
191,Aksha,50.2814,113.2867,45.43,44,9,3.38,RU,2021-10-27 02:39:14
192,Bucarasica,8.041,-72.8654,70.7,97,100,3.0,CO,2021-10-27 02:39:14
193,Pacific Grove,36.6177,-121.9166,62.02,80,40,1.01,US,2021-10-27 02:39:15
194,Tazmalt,36.3868,4.3989,59.47,90,100,4.76,DZ,2021-10-27 02:39:15
195,Omboue,-1.5746,9.2618,75.9,91,100,8.21,GA,2021-10-27 02:39:15
196,La Tuque,47.4334,-72.7824,46.65,53,100,5.75,CA,2021-10-27 02:39:16
197,Sovetskaya Gavan,48.9723,140.2878,51.82,52,84,5.68,RU,2021-10-27 02:39:16
198,Kaitangata,-46.2817,169.8464,57.54,78,67,6.6,NZ,2021-10-27 02:39:16
199,Calama,-22.4667,-68.9333,50.22,22,0,3.67,CL,2021-10-27 02:39:16
200,Axim,4.8699,-2.2405,77.36,88,98,4.23,GH,2021-10-27 02:39:17
201,Hilton Head Island,32.2163,-80.7526,64.4,79,1,4.61,US,2021-10-27 02:35:08
202,Lahij,13.1667,44.5833,75.0,69,3,4.12,YE,2021-10-27 02:39:17
203,Trincomalee,8.5711,81.2335,81.79,74,65,5.53,LK,2021-10-27 02:35:22
204,Constitucion,-35.3333,-72.4167,53.26,87,7,11.43,CL,2021-10-27 02:35:05
205,Salisbury,51.0693,-1.7957,60.46,89,90,14.97,GB,2021-10-27 02:39:17
206,Atar,20.5169,-13.0499,79.57,25,87,11.59,MR,2021-10-27 02:39:18
207,Alta Floresta,-9.8756,-56.0861,70.63,98,78,3.85,BR,2021-10-27 02:39:18
208,Mahebourg,-20.4081,57.7,75.25,61,68,13.96,MU,2021-10-27 02:39:18
209,Lompoc,34.6391,-120.4579,63.79,76,1,11.5,US,2021-10-27 02:39:19
210,Arraial Do Cabo,-22.9661,-42.0278,71.6,97,100,6.82,BR,2021-10-27 02:39:01
211,Yumen,40.2833,97.2,45.21,48,0,1.32,CN,2021-10-27 02:39:19
212,Tall Kayf,37.0833,41.0667,66.54,26,100,7.52,TR,2021-10-27 02:39:19
213,Esmeraldas,-19.7625,-44.3139,71.91,92,93,6.44,BR,2021-10-27 02:39:20
214,Port Blair,11.6667,92.75,83.84,74,64,11.39,IN,2021-10-27 02:38:37
215,Namibe,-15.1961,12.1522,64.72,70,75,9.17,AO,2021-10-27 02:39:20
216,Vila Velha,-20.3297,-40.2925,75.15,88,40,3.44,BR,2021-10-27 02:36:32
217,Dauriya,49.9333,116.8667,38.26,79,3,5.82,RU,2021-10-27 02:39:20
218,Port Macquarie,-31.4333,152.9167,78.76,58,4,16.2,AU,2021-10-27 02:38:47
219,Lagoa,39.05,-27.9833,67.86,89,100,21.18,PT,2021-10-27 02:39:21
220,East Wenatchee Bench,47.4257,-120.2812,52.92,72,20,1.01,US,2021-10-27 02:39:21
221,Sao Joao Da Barra,-21.6403,-41.0511,72.95,93,100,6.2,BR,2021-10-27 02:38:00
222,Bubaque,11.2833,-15.8333,81.97,74,95,8.46,GW,2021-10-27 02:38:13
223,Coquimbo,-29.9533,-71.3436,55.13,94,20,3.44,CL,2021-10-27 02:39:21
224,Viedma,-40.8135,-62.9967,62.28,29,0,6.64,AR,2021-10-27 02:39:22
225,Ostrovnoy,68.0531,39.5131,30.33,83,100,19.64,RU,2021-10-27 02:39:22
226,Qasigiannguit,68.8193,-51.1922,10.65,77,9,4.12,GL,2021-10-27 02:39:22
227,Butaritari,3.0707,172.7902,82.81,73,14,10.07,KI,2021-10-27 02:39:22
228,Kshenskiy,51.8408,37.7136,33.8,57,81,11.92,RU,2021-10-27 02:39:23
229,Chikmagalur,13.3167,75.7833,68.83,79,86,7.29,IN,2021-10-27 02:39:23
230,Baghdad,33.3406,44.4009,58.91,55,0,1.14,IQ,2021-10-27 02:35:19
231,Cabo San Lucas,22.8909,-109.9124,79.9,71,40,5.01,MX,2021-10-27 02:37:54
232,Olafsvik,64.8945,-23.7142,41.74,85,100,38.5,IS,2021-10-27 02:39:24
233,Christchurch,-43.5333,172.6333,66.4,68,71,3.44,NZ,2021-10-27 02:35:44
234,Verkhoyansk,67.5447,133.385,9.55,88,97,1.66,RU,2021-10-27 02:39:24
235,Teguise,29.0605,-13.564,64.62,68,0,8.05,ES,2021-10-27 02:39:24
236,Kiama,-34.6833,150.8667,80.01,68,5,13.0,AU,2021-10-27 02:39:25
237,Havre-Saint-Pierre,50.2334,-63.5986,42.8,80,1,8.05,CA,2021-10-27 02:39:25
238,Yar-Sale,66.8333,70.8333,15.8,92,99,11.63,RU,2021-10-27 02:39:25
239,Vostok,46.4856,135.8833,37.45,97,100,3.33,RU,2021-10-27 02:39:25
240,Kantabanji,20.4833,82.9167,74.32,60,3,3.49,IN,2021-10-27 02:39:26
241,Segou,13.4317,-6.2157,81.72,55,50,8.57,ML,2021-10-27 02:39:26
242,Hakkari,37.5833,44.1667,34.7,66,41,3.67,TR,2021-10-27 02:39:26
243,Nantucket,41.2835,-70.0995,58.14,94,100,44.87,US,2021-10-27 02:37:37
244,Quesada,10.3238,-84.4271,75.07,98,74,0.65,CR,2021-10-27 02:39:27
245,Concepcion Del Oro,24.6333,-101.4167,65.07,46,7,3.62,MX,2021-10-27 02:39:27
246,Farah,32.5,62.5,56.35,26,0,1.32,AF,2021-10-27 02:39:27
247,Koslan,63.4564,48.8989,27.9,96,100,8.79,RU,2021-10-27 02:39:27
248,Bathsheba,13.2167,-59.5167,81.21,74,40,23.02,BB,2021-10-27 02:39:28
249,Port Pirie,-33.1833,138.0167,87.48,24,100,19.69,AU,2021-10-27 02:35:50
250,Isla Vista,34.4133,-119.861,65.12,66,1,0.0,US,2021-10-27 02:39:28
251,Fukuma,33.7667,130.4667,76.28,43,21,7.47,JP,2021-10-27 02:39:28
252,Hay River,60.8156,-115.7999,39.18,87,40,5.75,CA,2021-10-27 02:39:29
253,Eydhafushi,5.1033,73.0708,80.98,75,100,7.58,MV,2021-10-27 02:39:29
254,Ahipara,-35.1667,173.1667,67.93,68,98,7.34,NZ,2021-10-27 02:39:29
255,Belmonte,-15.8631,-38.8828,77.5,84,3,7.61,BR,2021-10-27 02:39:30
256,Nanortalik,60.1432,-45.2371,35.35,64,59,3.38,GL,2021-10-27 02:38:27
257,Zaterechnyy,44.7931,45.2097,34.48,66,0,7.23,RU,2021-10-27 02:39:30
258,Pemba,-12.974,40.5178,77.7,94,75,3.44,MZ,2021-10-27 02:39:30
259,Uttarkashi,30.7333,78.45,64.0,34,0,0.78,IN,2021-10-27 02:39:30
260,Vila Franca Do Campo,37.7167,-25.4333,70.21,85,58,15.3,PT,2021-10-27 02:38:59
261,Kirovskiy,45.0917,133.5136,52.02,58,64,10.07,RU,2021-10-27 02:39:31
262,San Cristobal,7.7669,-72.225,73.58,98,100,2.77,VE,2021-10-27 02:39:31
263,Rio Grande,-32.035,-52.0986,61.95,81,0,4.65,BR,2021-10-27 02:39:31
264,San Lorenzo,-25.3333,-57.5333,72.59,64,0,1.99,PY,2021-10-27 02:39:32
265,Bilibino,68.0546,166.4372,-14.24,99,98,0.87,RU,2021-10-27 02:39:32
266,Kutum,14.2,24.6667,70.3,25,90,7.54,SD,2021-10-27 02:39:32
267,Kavaratti,10.5669,72.642,80.62,80,100,11.41,IN,2021-10-27 02:39:32
268,Dolores,-36.3132,-57.6792,65.39,65,1,7.0,AR,2021-10-27 02:39:33
269,Muravlenko,63.7898,74.523,19.49,93,98,18.59,RU,2021-10-27 02:39:33
270,Rorvik,64.8621,11.2373,46.11,79,100,14.79,NO,2021-10-27 02:39:33
271,Kahului,20.8947,-156.47,82.42,75,40,17.27,US,2021-10-27 02:39:34
272,Pangnirtung,66.1451,-65.7125,26.11,89,91,6.93,CA,2021-10-27 02:39:34
273,San Policarpo,12.1791,125.5072,83.14,80,100,10.38,PH,2021-10-27 02:39:34
274,Longyearbyen,78.2186,15.6401,17.44,67,40,4.61,SJ,2021-10-27 02:39:35
275,Vaitape,-16.5167,-151.75,79.97,72,68,7.14,PF,2021-10-27 02:39:35
276,Taoudenni,22.6783,-3.9836,84.07,20,58,7.07,ML,2021-10-27 02:39:35
277,Faanui,-16.4833,-151.75,79.99,72,67,7.18,PF,2021-10-27 02:39:35
278,Marsa Matruh,31.3525,27.2453,66.4,82,0,5.75,EG,2021-10-27 02:39:36
279,Lewisporte,49.2499,-55.0482,39.58,88,7,2.35,CA,2021-10-27 02:39:36
280,Yerbogachen,61.2767,108.0108,28.9,86,100,14.61,RU,2021-10-27 02:39:09
281,Auki,-8.7676,160.7034,86.74,66,61,5.86,SB,2021-10-27 02:39:37
282,Dingle,10.9995,122.6711,84.45,76,75,8.97,PH,2021-10-27 02:39:37
283,Muli,2.9167,73.5667,81.81,76,100,12.48,MV,2021-10-27 02:39:37
284,Villamontes,-21.25,-63.5,70.27,26,0,2.13,BO,2021-10-27 02:39:37
285,Deputatskiy,69.3,139.9,5.77,92,100,2.62,RU,2021-10-27 02:39:38
286,Sioux Lookout,50.1001,-91.917,39.58,75,75,9.22,CA,2021-10-27 02:39:38
287,Airai,-8.9266,125.4092,81.39,33,94,3.11,TL,2021-10-27 02:37:52
288,Nishihara,26.1842,127.7558,78.85,52,20,11.5,JP,2021-10-27 02:39:38
289,Merauke,-8.4667,140.3333,88.45,63,59,12.19,ID,2021-10-27 02:39:39
290,Waipawa,-41.4122,175.5153,60.46,46,100,10.8,NZ,2021-10-27 02:39:39
291,Ginir,7.1333,40.7,55.58,83,8,4.09,ET,2021-10-27 02:39:39
292,Iqaluit,63.7506,-68.5145,28.13,86,40,4.0,CA,2021-10-27 02:39:40
293,Rawlins,41.7911,-107.2387,35.49,89,75,11.5,US,2021-10-27 02:39:40
294,Quimper,48.0,-4.1,57.88,100,90,6.91,FR,2021-10-27 02:39:40
295,Oussouye,12.485,-16.5469,79.39,80,100,0.81,SN,2021-10-27 02:39:40
